Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Max,Min,P95,Allocated
Evaluate_1Rule_TypedContext,Job-PONJLD,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,66.778 ns,0.1967 ns,0.1840 ns,67.063 ns,66.513 ns,67.016 ns,0 B
Evaluate_1Rule_AOT,Job-PONJLD,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,28.199 ns,0.1186 ns,0.1110 ns,28.341 ns,28.041 ns,28.334 ns,0 B
Evaluate_1Rule_Dictionary,Job-PONJLD,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,104.651 ns,0.8339 ns,0.7801 ns,105.987 ns,103.395 ns,105.874 ns,0 B
Evaluate_ComplexRule_TypedContext,Job-PONJLD,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,142.067 ns,0.5647 ns,0.5282 ns,142.886 ns,141.152 ns,142.730 ns,0 B
Evaluate_ComplexRule_AOT,Job-PONJLD,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,94.317 ns,0.5513 ns,0.5157 ns,95.085 ns,93.332 ns,95.078 ns,0 B
Evaluate_ComplexRule_Dictionary,Job-PONJLD,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,190.116 ns,0.7678 ns,0.7182 ns,190.991 ns,188.717 ns,190.985 ns,0 B
Evaluate_10Rules_AOT,Job-PONJLD,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,121.137 ns,0.7390 ns,0.6913 ns,121.929 ns,119.772 ns,121.911 ns,0 B
Evaluate_NoRules_AOT,Job-PONJLD,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,7.044 ns,0.0399 ns,0.0373 ns,7.111 ns,6.995 ns,7.102 ns,0 B
Evaluate_50_50_Rollout_AOT,Job-PONJLD,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,38.030 ns,0.1075 ns,0.1006 ns,38.213 ns,37.873 ns,38.206 ns,0 B
GetJsonVariation,Job-PONJLD,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,21.990 ns,0.0386 ns,0.0342 ns,22.036 ns,21.917 ns,22.034 ns,0 B
